problem,feature,mean_gain,folds,gain_share
catastrophic_50_conservative,trade_count_500ms,650.1158641,10,0.001769710298
catastrophic_50_conservative,signed_depth_flow_pressure_l10_500ms,605.4153037,10,0.001648028846
catastrophic_50_conservative,signed_net_depth_flow_l5_1000ms,599.6479741,10,0.001632329333
catastrophic_50_conservative,signed_net_depth_flow_l1_1000ms,570.8399593,10,0.001553909711
catastrophic_50_conservative,signed_log_volume_250ms,557.6801606,10,0.001518086817
catastrophic_50_conservative,signed_net_depth_flow_l5_500ms,530.9484344,10,0.001445319156
catastrophic_50_conservative,signed_net_depth_flow_l1_500ms,510.5079742,10,0.001389677239
catastrophic_50_conservative,signed_net_depth_flow_l1_100ms,506.1480529,10,0.001377808897
catastrophic_50_conservative,signed_net_depth_flow_l1_250ms,504.110041,10,0.001372261131
catastrophic_50_conservative,signed_net_depth_flow_l5_250ms,496.6965413,10,0.001352080502
catastrophic_50_conservative,signed_trade_imbalance_250ms,496.236402,10,0.001350827936
catastrophic_50_conservative,time_since_depth_ms,480.0119407,10,0.001306662583
catastrophic_50_conservative,signed_net_depth_flow_l5_100ms,462.5964885,10,0.00125925518
catastrophic_50_conservative,trade_count_100ms,422.8763484,10,0.001151131159
catastrophic_50_conservative,backward_mid_abs_change_ticks_1000ms,417.086987,10,0.001135371673
catastrophic_50_conservative,signed_log_volume_100ms,414.5495116,10,0.001128464294
catastrophic_50_conservative,trade_count_250ms,272.833902,10,0.0007426937144
catastrophic_50_conservative,signed_trade_imbalance_100ms,216.4388719,10,0.0005891782089
catastrophic_50_conservative,backward_mid_abs_change_ticks_500ms,212.8365829,10,0.0005793722524
catastrophic_50_conservative,backward_mid_abs_change_ticks_250ms,199.3306083,10,0.0005426070177
catastrophic_50_conservative,backward_mid_abs_change_ticks_100ms,116.3032971,10,0.0003165945547
catastrophic_50_conservative,bbo_change_count_1000ms,57.96118724,10,0.0001577788139
catastrophic_50_conservative,depth_event_count_5000ms,40.60512035,10,0.0001105330659
catastrophic_50_conservative,bbo_change_count_500ms,37.23207207,10,0.000101351136
catastrophic_50_conservative,bbo_change_count_250ms,29.76611099,10,8.102769992e-05
catastrophic_50_conservative,depth_event_count_250ms,19.95951011,10,5.433270057e-05
catastrophic_50_conservative,depth_event_count_1000ms,4.973387098,10,1.353828579e-05
catastrophic_50_conservative,depth_event_count_500ms,3.394728947,10,9.240947817e-06
catastrophic_50_conservative,bbo_change_count_100ms,0.5623419762,10,1.53077696e-06
catastrophic_50_conservative,depth_event_count_100ms,0,10,0
catastrophic_50_conservative,has_replenished,0,10,0
catastrophic_50_conservative,spread_ticks,0,10,0
catastrophic_50_midpoint,log_max_qty,28513.02818,10,0.07384102949
catastrophic_50_midpoint,trade_count_5000ms,25152.09805,10,0.06513712966
catastrophic_50_midpoint,log_initial_qty,24094.2374,10,0.06239755675
catastrophic_50_midpoint,log_opp_depth_l1,13861.24644,10,0.03589687847
catastrophic_50_midpoint,unexplained_removal_share,12717.02133,10,0.03293364497
catastrophic_50_midpoint,log_cum_trade_at_quote,12636.79021,10,0.03272586808
catastrophic_50_midpoint,opp_concentration_l5,11878.51356,10,0.03076213668
catastrophic_50_midpoint,consumption_ratio,11861.61191,10,0.03071836599
catastrophic_50_midpoint,own_concentration_l5,9780.227606,10,0.0253281437
catastrophic_50_midpoint,own_dispersion_ticks_l10,9429.057066,10,0.024418707
catastrophic_50_midpoint,own_concentration_l10,9382.573698,10,0.02429832765
catastrophic_50_midpoint,log_prints_at_quote,9008.252081,10,0.02332893593
catastrophic_50_midpoint,log_opp_depth_l5,8804.824088,10,0.02280211246
catastrophic_50_midpoint,addition_ratio,8769.673357,10,0.02271108157
catastrophic_50_midpoint,backward_mid_abs_change_ticks_5000ms,8729.551829,10,0.02260717767
catastrophic_50_midpoint,opp_dispersion_ticks_l10,8430.739358,10,0.02183333421
catastrophic_50_midpoint,opp_concentration_l10,8294.304394,10,0.02148000456
catastrophic_50_midpoint,replenishment_ratio,8025.739395,10,0.02078449387
catastrophic_50_midpoint,log_cum_remove,8006.598516,10,0.02073492417
catastrophic_50_midpoint,signed_trade_imbalance_5000ms,7779.011439,10,0.02014553521
catastrophic_50_midpoint,log_cum_replenish,7699.811702,10,0.01994042931
catastrophic_50_midpoint,relative_remaining_qty,7664.877457,10,0.01984995907
catastrophic_50_midpoint,log_cum_add,7580.188243,10,0.01963063691
catastrophic_50_midpoint,removal_ratio,6880.605421,10,0.01781890666
catastrophic_50_midpoint,log_opp_depth_l10,6715.273274,10,0.01739074113
catastrophic_50_midpoint,log_add_events,6651.8253,10,0.01722642804
catastrophic_50_midpoint,log_own_depth_l10,5433.602269,10,0.01407155995
catastrophic_50_midpoint,log_own_depth_l5,5416.089548,10,0.01402620674
catastrophic_50_midpoint,log_own_depth_l1,5232.739784,10,0.01355138045
catastrophic_50_midpoint,log_replenish_events,5172.990615,10,0.01339664627
catastrophic_50_midpoint,time_since_bbo_change_ms,4719.416497,10,0.01222201201
catastrophic_50_midpoint,log_remove_events,4513.458502,10,0.01168863651
catastrophic_50_midpoint,signed_log_volume_5000ms,4385.069067,10,0.01135614261
catastrophic_50_midpoint,drawdown_from_max,4010.37208,10,0.01038577878
catastrophic_50_midpoint,relative_to_max_qty,3821.476527,10,0.009896590399
catastrophic_50_midpoint,log_level_age_ms,3235.139203,10,0.008378135347
catastrophic_50_midpoint,signed_obi_l10,3066.991429,10,0.007942678102
catastrophic_50_midpoint,signed_depth_flow_pressure_l10_5000ms,2732.020527,10,0.007075194084
catastrophic_50_midpoint,signed_obi_l1,2711.339207,10,0.007021635061
catastrophic_50_midpoint,signed_microprice_offset_ticks,2664.573669,10,0.006900524968
catastrophic_50_midpoint,signed_net_depth_flow_l5_5000ms,2658.517275,10,0.006884840546
catastrophic_50_midpoint,trade_count_1000ms,2600.535375,10,0.00673468311
catastrophic_50_midpoint,signed_trade_imbalance_1000ms,2189.670638,10,0.005670654591
catastrophic_50_midpoint,signed_net_depth_flow_l1_5000ms,2128.222531,10,0.005511520618
catastrophic_50_midpoint,signed_obi_l5,2007.844502,10,0.005199774086
catastrophic_50_midpoint,signed_trade_imbalance_500ms,1855.259224,10,0.004804619495
catastrophic_50_midpoint,log_cum_trade_through,1552.253529,10,0.004019916715
catastrophic_50_midpoint,log_prints_through,1441.010696,10,0.003731827872
catastrophic_50_midpoint,signed_weighted_obi_l10,1341.740766,10,0.00347474561
catastrophic_50_midpoint,log_time_since_print_ms,1313.419612,10,0.003401401483
catastrophic_50_midpoint,signed_weighted_obi_l5,1165.842078,10,0.003019215593
catastrophic_50_midpoint,time_since_mid_change_ms,985.8103843,10,0.002552982208
catastrophic_50_midpoint,log_current_qty,977.2461704,10,0.002530803211
catastrophic_50_midpoint,signed_log_volume_1000ms,971.7500502,10,0.002516569747
catastrophic_50_midpoint,time_since_trade_ms,960.5728995,10,0.00248762395
catastrophic_50_midpoint,bbo_change_count_5000ms,869.283749,10,0.002251209746
catastrophic_50_midpoint,log_time_since_remove_ms,795.8345642,10,0.002060996228
catastrophic_50_midpoint,signed_depth_flow_pressure_l10_1000ms,787.6663978,10,0.002039842886
catastrophic_50_midpoint,signed_depth_flow_pressure_l10_250ms,777.0787382,10,0.002012423712
catastrophic_50_midpoint,log_time_since_qty_change_ms,773.14537,10,0.002002237353
catastrophic_50_midpoint,signed_depth_flow_pressure_l10_100ms,741.7882365,10,0.00192103086
catastrophic_50_midpoint,log_time_since_replenish_ms,741.1452924,10,0.001919365809
catastrophic_50_midpoint,log_time_since_add_ms,720.3324569,10,0.001865466195
catastrophic_50_midpoint,trade_count_500ms,684.7281158,10,0.001773260584
catastrophic_50_midpoint,signed_log_volume_500ms,663.5712431,10,0.001718470007
catastrophic_50_midpoint,signed_depth_flow_pressure_l10_500ms,603.1601367,10,0.001562021584
catastrophic_50_midpoint,trade_count_100ms,577.1152929,10,0.001494572484
catastrophic_50_midpoint,signed_trade_imbalance_250ms,571.8725145,10,0.001480995106
catastrophic_50_midpoint,signed_log_volume_100ms,548.982366,10,0.001421715814
catastrophic_50_midpoint,signed_net_depth_flow_l5_500ms,544.2150772,10,0.001409369826
catastrophic_50_midpoint,signed_log_volume_250ms,529.7022378,10,0.001371785498
catastrophic_50_midpoint,signed_net_depth_flow_l1_100ms,524.8222183,10,0.001359147568
catastrophic_50_midpoint,signed_net_depth_flow_l5_1000ms,523.0668076,10,0.001354601529
catastrophic_50_midpoint,signed_net_depth_flow_l1_250ms,512.6905391,10,0.0013277298
catastrophic_50_midpoint,signed_net_depth_flow_l1_500ms,504.7532575,10,0.001307174388
catastrophic_50_midpoint,signed_net_depth_flow_l1_1000ms,499.8759583,10,0.001294543503
catastrophic_50_midpoint,time_since_depth_ms,484.8608244,10,0.001255658368
catastrophic_50_midpoint,signed_net_depth_flow_l5_250ms,456.7306267,10,0.001182808766
catastrophic_50_midpoint,signed_net_depth_flow_l5_100ms,450.6371884,10,0.001167028409
catastrophic_50_midpoint,backward_mid_abs_change_ticks_1000ms,338.9896487,10,0.0008778914847
catastrophic_50_midpoint,trade_count_250ms,306.9638019,10,0.0007949532053
catastrophic_50_midpoint,signed_trade_imbalance_100ms,240.6097623,10,0.0006231141932
catastrophic_50_midpoint,backward_mid_abs_change_ticks_250ms,230.7768616,10,0.0005976496405
catastrophic_50_midpoint,backward_mid_abs_change_ticks_500ms,215.6086449,10,0.0005583680627
catastrophic_50_midpoint,backward_mid_abs_change_ticks_100ms,86.11298702,10,0.0002230093406
catastrophic_50_midpoint,depth_event_count_5000ms,78.02531424,10,0.000202064456
catastrophic_50_midpoint,bbo_change_count_1000ms,42.20886629,10,0.0001093095451
catastrophic_50_midpoint,bbo_change_count_500ms,32.25870495,10,8.354131901e-05
catastrophic_50_midpoint,bbo_change_count_250ms,27.94590487,10,7.237233354e-05
catastrophic_50_midpoint,depth_event_count_500ms,20.59713206,10,5.334099999e-05
catastrophic_50_midpoint,depth_event_count_250ms,17.17352695,10,4.447478893e-05
catastrophic_50_midpoint,depth_event_count_1000ms,2.887555027,10,7.477986363e-06
catastrophic_50_midpoint,depth_event_count_100ms,0.8446160316,10,2.187327032e-06
catastrophic_50_midpoint,bbo_change_count_100ms,0,10,0
catastrophic_50_midpoint,has_replenished,0,10,0
catastrophic_50_midpoint,spread_ticks,0,10,0
catastrophic_50_optimistic,trade_count_5000ms,59463.64249,10,0.1888037033
catastrophic_50_optimistic,log_own_depth_l10,15495.31397,10,0.0491993517
catastrophic_50_optimistic,trade_count_100ms,11979.18228,10,0.03803524107
catastrophic_50_optimistic,log_own_depth_l1,11759.1987,10,0.03733676862
catastrophic_50_optimistic,backward_mid_abs_change_ticks_5000ms,10575.49551,10,0.03357837887
catastrophic_50_optimistic,trade_count_1000ms,7372.095736,10,0.02340722696
catastrophic_50_optimistic,trade_count_250ms,6351.857546,10,0.02016785681
catastrophic_50_optimistic,trade_count_500ms,5640.92698,10,0.0179105729
catastrophic_50_optimistic,signed_trade_imbalance_5000ms,5169.723429,10,0.01641444902
catastrophic_50_optimistic,opp_concentration_l5,4954.837575,10,0.01573216244
catastrophic_50_optimistic,log_max_qty,4830.434514,10,0.01533716884
catastrophic_50_optimistic,unexplained_removal_share,4777.026182,10,0.01516759142
catastrophic_50_optimistic,own_dispersion_ticks_l10,4726.568774,10,0.01500738352
catastrophic_50_optimistic,log_initial_qty,4470.273473,10,0.01419361733
catastrophic_50_optimistic,own_concentration_l5,4444.040561,10,0.0141103249
catastrophic_50_optimistic,consumption_ratio,4408.80642,10,0.01399845257
catastrophic_50_optimistic,own_concentration_l10,4374.554682,10,0.01388969948
catastrophic_50_optimistic,log_cum_trade_at_quote,4278.031775,10,0.01358322847
catastrophic_50_optimistic,log_opp_depth_l1,4230.29849,10,0.01343166997
catastrophic_50_optimistic,log_own_depth_l5,4187.016996,10,0.01329424639
catastrophic_50_optimistic,opp_dispersion_ticks_l10,4142.455677,10,0.01315275923
catastrophic_50_optimistic,replenishment_ratio,3999.074138,10,0.01269750684
catastrophic_50_optimistic,opp_concentration_l10,3948.247953,10,0.01253612802
catastrophic_50_optimistic,log_prints_at_quote,3697.822722,10,0.01174099996
catastrophic_50_optimistic,signed_log_volume_5000ms,3597.817652,10,0.0114234727
catastrophic_50_optimistic,log_cum_remove,3557.041587,10,0.01129400414
catastrophic_50_optimistic,log_opp_depth_l5,3338.413902,10,0.01059983683
catastrophic_50_optimistic,log_opp_depth_l10,3303.821348,10,0.01049000161
catastrophic_50_optimistic,relative_remaining_qty,3217.440675,10,0.01021573333
catastrophic_50_optimistic,log_cum_add,3171.538672,10,0.01006998935
catastrophic_50_optimistic,signed_depth_flow_pressure_l10_5000ms,2968.604671,10,0.009425651238
catastrophic_50_optimistic,log_time_since_print_ms,2881.396607,10,0.009148755898
catastrophic_50_optimistic,addition_ratio,2870.136297,10,0.009113003158
catastrophic_50_optimistic,signed_net_depth_flow_l5_5000ms,2807.478122,10,0.008914056458
catastrophic_50_optimistic,log_cum_replenish,2775.18721,10,0.008811529206
catastrophic_50_optimistic,time_since_trade_ms,2723.719327,10,0.008648112932
catastrophic_50_optimistic,removal_ratio,2696.141406,10,0.008560549953
catastrophic_50_optimistic,signed_trade_imbalance_1000ms,2515.55652,10,0.007987172782
catastrophic_50_optimistic,log_remove_events,2349.270031,10,0.007459194616
catastrophic_50_optimistic,signed_net_depth_flow_l1_5000ms,2325.43727,10,0.007383522937
catastrophic_50_optimistic,signed_depth_flow_pressure_l10_1000ms,2318.854266,10,0.007362621166
catastrophic_50_optimistic,drawdown_from_max,2278.822083,10,0.007235514517
catastrophic_50_optimistic,relative_to_max_qty,2276.015988,10,0.007226604851
catastrophic_50_optimistic,time_since_bbo_change_ms,2273.69073,10,0.007219221897
catastrophic_50_optimistic,signed_depth_flow_pressure_l10_250ms,2258.157662,10,0.007169902671
catastrophic_50_optimistic,log_time_since_remove_ms,2190.216143,10,0.006954180764
catastrophic_50_optimistic,log_prints_through,2162.059747,10,0.006864781062
catastrophic_50_optimistic,time_since_depth_ms,2150.187521,10,0.006827085419
catastrophic_50_optimistic,bbo_change_count_5000ms,2138.844787,10,0.006791070974
catastrophic_50_optimistic,signed_log_volume_1000ms,2088.402946,10,0.006630912499
catastrophic_50_optimistic,log_time_since_qty_change_ms,2087.828895,10,0.006629089822
catastrophic_50_optimistic,signed_trade_imbalance_500ms,2065.109185,10,0.006556952207
catastrophic_50_optimistic,signed_obi_l10,1982.420858,10,0.006294407537
catastrophic_50_optimistic,signed_depth_flow_pressure_l10_100ms,1940.544308,10,0.006161444815
catastrophic_50_optimistic,log_replenish_events,1902.187153,10,0.006039656566
catastrophic_50_optimistic,signed_depth_flow_pressure_l10_500ms,1783.55631,10,0.005662990397
catastrophic_50_optimistic,log_time_since_replenish_ms,1710.637316,10,0.005431464449
catastrophic_50_optimistic,signed_net_depth_flow_l1_1000ms,1703.864885,10,0.005409961226
catastrophic_50_optimistic,log_add_events,1694.102903,10,0.005378965843
catastrophic_50_optimistic,signed_log_volume_100ms,1689.327638,10,0.005363803842
catastrophic_50_optimistic,signed_log_volume_500ms,1686.745238,10,0.005355604434
catastrophic_50_optimistic,signed_net_depth_flow_l5_1000ms,1670.013909,10,0.005302480597
catastrophic_50_optimistic,signed_net_depth_flow_l5_500ms,1645.110312,10,0.005223408896
catastrophic_50_optimistic,log_level_age_ms,1628.258081,10,0.005169901181
catastrophic_50_optimistic,log_time_since_add_ms,1590.066884,10,0.005048639867
catastrophic_50_optimistic,signed_net_depth_flow_l5_250ms,1492.820095,10,0.004739870457
catastrophic_50_optimistic,signed_obi_l5,1424.208051,10,0.004522019556
catastrophic_50_optimistic,signed_net_depth_flow_l1_500ms,1421.578709,10,0.004513671102
catastrophic_50_optimistic,signed_net_depth_flow_l1_100ms,1380.674299,10,0.004383795033
catastrophic_50_optimistic,signed_net_depth_flow_l5_100ms,1356.227574,10,0.004306173954
catastrophic_50_optimistic,signed_net_depth_flow_l1_250ms,1350.627329,10,0.004288392552
catastrophic_50_optimistic,signed_log_volume_250ms,1325.563979,10,0.004208813615
catastrophic_50_optimistic,signed_obi_l1,1219.491821,10,0.003872022671
catastrophic_50_optimistic,log_current_qty,1190.967369,10,0.003781454353
catastrophic_50_optimistic,signed_trade_imbalance_250ms,1131.002347,10,0.003591058712
catastrophic_50_optimistic,log_cum_trade_through,857.2638507,10,0.002721908429
catastrophic_50_optimistic,signed_weighted_obi_l10,791.7277309,10,0.002513823932
catastrophic_50_optimistic,signed_weighted_obi_l5,788.1781758,10,0.002502553698
catastrophic_50_optimistic,signed_microprice_offset_ticks,675.2018546,10,0.002143841266
catastrophic_50_optimistic,signed_trade_imbalance_100ms,549.3567174,10,0.001744268906
catastrophic_50_optimistic,backward_mid_abs_change_ticks_1000ms,541.5873253,10,0.001719600219
catastrophic_50_optimistic,backward_mid_abs_change_ticks_250ms,486.2969909,10,0.001544047235
catastrophic_50_optimistic,time_since_mid_change_ms,460.8690918,10,0.001463310817
catastrophic_50_optimistic,backward_mid_abs_change_ticks_500ms,351.622269,10,0.001116439958
catastrophic_50_optimistic,backward_mid_abs_change_ticks_100ms,268.6317371,10,0.0008529357545
catastrophic_50_optimistic,depth_event_count_5000ms,149.3034314,10,0.0004740550624
catastrophic_50_optimistic,depth_event_count_250ms,112.2483721,10,0.0003564011125
catastrophic_50_optimistic,bbo_change_count_1000ms,107.6073432,10,0.0003416653277
catastrophic_50_optimistic,depth_event_count_100ms,44.11367824,10,0.0001400658531
catastrophic_50_optimistic,bbo_change_count_250ms,43.36902308,10,0.0001377014899
catastrophic_50_optimistic,bbo_change_count_500ms,42.047541,10,0.0001335056367
catastrophic_50_optimistic,depth_event_count_1000ms,38.64165111,10,0.0001226915561
catastrophic_50_optimistic,bbo_change_count_100ms,30.57749939,10,9.708697415e-05
catastrophic_50_optimistic,depth_event_count_500ms,22.29848702,10,7.080018563e-05
catastrophic_50_optimistic,spread_ticks,4.497901034,10,1.428133792e-05
catastrophic_50_optimistic,has_replenished,0,10,0
level_disappears_1000ms,trade_count_1000ms,166583.5887,10,0.2383328487
level_disappears_1000ms,trade_count_5000ms,96403.87446,10,0.1379260118
level_disappears_1000ms,trade_count_500ms,52227.46485,10,0.07472236955
level_disappears_1000ms,trade_count_100ms,39909.81375,10,0.0570993798
level_disappears_1000ms,log_opp_depth_l1,36272.97952,10,0.05189612378
level_disappears_1000ms,log_own_depth_l1,33558.40137,10,0.04801234897
level_disappears_1000ms,trade_count_250ms,27903.72472,10,0.03992214511
level_disappears_1000ms,bbo_change_count_5000ms,17455.58301,10,0.02497388162
level_disappears_1000ms,time_since_bbo_change_ms,14659.97681,10,0.02097417916
level_disappears_1000ms,backward_mid_abs_change_ticks_5000ms,12180.91386,10,0.01742735838
level_disappears_1000ms,log_level_age_ms,10891.89212,10,0.01558314175
level_disappears_1000ms,log_opp_depth_l5,7682.836317,10,0.01099191271
level_disappears_1000ms,time_since_trade_ms,7114.421364,10,0.0101786756
level_disappears_1000ms,log_current_qty,5215.828907,10,0.007462339905
level_disappears_1000ms,time_since_depth_ms,4631.224602,10,0.006625940531
level_disappears_1000ms,log_opp_depth_l10,4364.127076,10,0.006243801362
level_disappears_1000ms,signed_trade_imbalance_5000ms,3977.980913,10,0.005691338086
level_disappears_1000ms,opp_concentration_l5,3824.769841,10,0.005472137434
level_disappears_1000ms,log_time_since_print_ms,3812.533917,10,0.005454631372
level_disappears_1000ms,log_time_since_qty_change_ms,3769.530571,10,0.005393106044
level_disappears_1000ms,signed_depth_flow_pressure_l10_5000ms,3503.775284,10,0.005012887229
level_disappears_1000ms,own_concentration_l5,3503.52449,10,0.005012528416
level_disappears_1000ms,opp_concentration_l10,3442.818745,10,0.004925676084
level_disappears_1000ms,signed_net_depth_flow_l1_1000ms,3419.427143,10,0.00489220948
level_disappears_1000ms,signed_depth_flow_pressure_l10_1000ms,3246.664271,10,0.004645035867
level_disappears_1000ms,own_concentration_l10,3201.865776,10,0.0045809422
level_disappears_1000ms,signed_net_depth_flow_l1_5000ms,3146.150923,10,0.004501230389
level_disappears_1000ms,log_cum_trade_through,3125.003818,10,0.004470975009
level_disappears_1000ms,signed_net_depth_flow_l1_250ms,3106.71255,10,0.004444805504
level_disappears_1000ms,signed_net_depth_flow_l5_100ms,3050.987531,10,0.004365079149
level_disappears_1000ms,log_own_depth_l10,2988.858072,10,0.004276189895
level_disappears_1000ms,time_since_mid_change_ms,2920.545694,10,0.004178454675
level_disappears_1000ms,signed_net_depth_flow_l1_100ms,2892.349946,10,0.004138114728
level_disappears_1000ms,signed_trade_imbalance_1000ms,2853.913512,10,0.004083123328
level_disappears_1000ms,replenishment_ratio,2843.593291,10,0.004068358083
level_disappears_1000ms,opp_dispersion_ticks_l10,2817.91288,10,0.004031616856
level_disappears_1000ms,signed_net_depth_flow_l5_250ms,2805.618499,10,0.004014027158
level_disappears_1000ms,signed_microprice_offset_ticks,2794.04519,10,0.003997469106
level_disappears_1000ms,unexplained_removal_share,2791.893514,10,0.003994390681
level_disappears_1000ms,signed_depth_flow_pressure_l10_250ms,2761.390526,10,0.003950749743
level_disappears_1000ms,log_time_since_remove_ms,2747.113765,10,0.003930323835
level_disappears_1000ms,log_max_qty,2741.304114,10,0.003922011908
level_disappears_1000ms,signed_log_volume_100ms,2686.895091,10,0.003844168361
level_disappears_1000ms,signed_net_depth_flow_l1_500ms,2680.133586,10,0.003834494606
level_disappears_1000ms,log_cum_replenish,2679.454585,10,0.003833523152
level_disappears_1000ms,signed_depth_flow_pressure_l10_500ms,2650.57041,10,0.003792198267
level_disappears_1000ms,own_dispersion_ticks_l10,2613.925968,10,0.003739770689
level_disappears_1000ms,log_prints_through,2556.801394,10,0.003658041974
level_disappears_1000ms,log_cum_trade_at_quote,2401.803377,10,0.003436284722
level_disappears_1000ms,consumption_ratio,2396.242534,10,0.003428328767
level_disappears_1000ms,removal_ratio,2378.661086,10,0.003403174809
level_disappears_1000ms,signed_log_volume_5000ms,2376.024161,10,0.003399402133
level_disappears_1000ms,signed_net_depth_flow_l5_500ms,2370.378099,10,0.003391324254
level_disappears_1000ms,log_own_depth_l5,2360.321154,10,0.00337693568
level_disappears_1000ms,signed_depth_flow_pressure_l10_100ms,2304.013863,10,0.003296376261
level_disappears_1000ms,signed_obi_l1,2273.72446,10,0.003253040902
level_disappears_1000ms,signed_net_depth_flow_l5_1000ms,2267.513376,10,0.00324415464
level_disappears_1000ms,log_initial_qty,2261.641264,10,0.00323575335
level_disappears_1000ms,log_time_since_replenish_ms,2221.301981,10,0.003178039523
level_disappears_1000ms,relative_remaining_qty,2191.478146,10,0.003135370257
level_disappears_1000ms,signed_log_volume_1000ms,2098.380002,10,0.003002173787
level_disappears_1000ms,log_cum_remove,2052.201169,10,0.002936105258
level_disappears_1000ms,signed_net_depth_flow_l5_5000ms,2011.519017,10,0.002877900886
level_disappears_1000ms,log_cum_add,1994.486889,10,0.002853532846
level_disappears_1000ms,log_time_since_add_ms,1963.212756,10,0.002808788622
level_disappears_1000ms,drawdown_from_max,1934.56354,10,0.002767799895
level_disappears_1000ms,signed_log_volume_250ms,1827.735794,10,0.002614960344
level_disappears_1000ms,signed_trade_imbalance_500ms,1773.22588,10,0.002536972451
level_disappears_1000ms,signed_log_volume_500ms,1768.321239,10,0.00252995533
level_disappears_1000ms,relative_to_max_qty,1731.171557,10,0.0024768049
level_disappears_1000ms,log_prints_at_quote,1632.441154,10,0.0023355503
level_disappears_1000ms,addition_ratio,1516.805182,10,0.002170108729
level_disappears_1000ms,signed_obi_l10,1371.468833,10,0.001962174524
level_disappears_1000ms,backward_mid_abs_change_ticks_1000ms,1288.449198,10,0.001843397481
level_disappears_1000ms,log_add_events,1224.745108,10,0.001752255385
level_disappears_1000ms,backward_mid_abs_change_ticks_250ms,1215.074849,10,0.001738420046
level_disappears_1000ms,log_remove_events,1163.880076,10,0.00166517516
level_disappears_1000ms,log_replenish_events,1091.122424,10,0.001561080041
level_disappears_1000ms,signed_trade_imbalance_250ms,1082.785244,10,0.001549151953
level_disappears_1000ms,signed_obi_l5,1046.623482,10,0.001497414949
level_disappears_1000ms,backward_mid_abs_change_ticks_500ms,854.2405522,10,0.001222170718
level_disappears_1000ms,signed_weighted_obi_l10,765.6092025,10,0.001095364937
level_disappears_1000ms,signed_weighted_obi_l5,764.5994632,10,0.001093920293
level_disappears_1000ms,backward_mid_abs_change_ticks_100ms,518.6132199,10,0.0007419852521
level_disappears_1000ms,signed_trade_imbalance_100ms,460.9456952,10,0.000659479733
level_disappears_1000ms,bbo_change_count_1000ms,226.7179475,10,0.0003243676925
level_disappears_1000ms,depth_event_count_250ms,186.6088404,10,0.0002669831816
level_disappears_1000ms,depth_event_count_5000ms,165.7580941,10,0.0002371518051
level_disappears_1000ms,bbo_change_count_500ms,159.7518647,10,0.000228558631
level_disappears_1000ms,depth_event_count_500ms,92.97919824,10,0.0001330262924
level_disappears_1000ms,bbo_change_count_250ms,62.07540498,10,8.881191848e-05
level_disappears_1000ms,depth_event_count_1000ms,56.89511003,10,8.140041738e-05
level_disappears_1000ms,depth_event_count_100ms,28.07213902,10,4.016309718e-05
level_disappears_1000ms,bbo_change_count_100ms,4.640955925,10,6.639863235e-06
level_disappears_1000ms,has_replenished,0,10,0
level_disappears_1000ms,spread_ticks,0,10,0
level_disappears_500ms,trade_count_500ms,100371.3955,10,0.1635853909
level_disappears_500ms,trade_count_100ms,64136.54861,10,0.1045298047
level_disappears_500ms,trade_count_1000ms,60081.04845,10,0.0979201469
level_disappears_500ms,trade_count_250ms,59953.45479,10,0.09771219465
level_disappears_500ms,trade_count_5000ms,51404.22926,10,0.08377865917
level_disappears_500ms,log_opp_depth_l1,28503.78707,10,0.04645549785
level_disappears_500ms,log_own_depth_l1,27146.56514,10,0.04424349632
level_disappears_500ms,bbo_change_count_5000ms,13167.40008,10,0.02146024052
level_disappears_500ms,time_since_bbo_change_ms,8486.605408,10,0.01383147714
level_disappears_500ms,backward_mid_abs_change_ticks_5000ms,8414.805354,10,0.01371445735
level_disappears_500ms,time_since_trade_ms,7526.342433,10,0.01226643968
level_disappears_500ms,log_opp_depth_l5,6669.748454,10,0.01087036204
level_disappears_500ms,log_level_age_ms,5527.944299,10,0.0090094486
level_disappears_500ms,time_since_depth_ms,5147.188457,10,0.008388892385
level_disappears_500ms,log_time_since_qty_change_ms,4215.080114,10,0.006869741368
level_disappears_500ms,log_time_since_print_ms,4110.127396,10,0.006698689334
level_disappears_500ms,opp_concentration_l5,4108.381622,10,0.006695844069
level_disappears_500ms,log_opp_depth_l10,3925.807691,10,0.006398284912
level_disappears_500ms,signed_net_depth_flow_l1_250ms,3903.854443,10,0.006362505489
level_disappears_500ms,log_cum_trade_through,3899.550113,10,0.006355490288
level_disappears_500ms,opp_concentration_l10,3760.22595,10,0.006128419642
level_disappears_500ms,own_concentration_l5,3716.998615,10,0.006057967693
level_disappears_500ms,log_current_qty,3631.027473,10,0.005917851848
level_disappears_500ms,own_concentration_l10,3578.476287,10,0.005832203877
level_disappears_500ms,signed_log_volume_100ms,3245.197393,10,0.005289025636
level_disappears_500ms,signed_net_depth_flow_l1_100ms,3177.021737,10,0.00517791289
level_disappears_500ms,log_prints_through,3099.678503,10,0.005051858818
level_disappears_500ms,signed_net_depth_flow_l5_100ms,2965.199975,10,0.004832685592
level_disappears_500ms,signed_trade_imbalance_5000ms,2964.506576,10,0.004831555489
level_disappears_500ms,signed_net_depth_flow_l5_250ms,2944.124229,10,0.004798336322
level_disappears_500ms,signed_depth_flow_pressure_l10_5000ms,2885.973344,10,0.004703561957
level_disappears_500ms,log_own_depth_l10,2874.727021,10,0.00468523269
level_disappears_500ms,signed_depth_flow_pressure_l10_1000ms,2869.661577,10,0.004676977025
